_id,synthetic_question,synthetic_answer
22367184,Does the apartment have a pool?,"Yes, the apartment complex has an outdoor lap pool.

Q: Is there air conditioning in the apartment?
A: Absolutely, the apartment is equipped with air conditioning to ensure your comfort.

Q: Are there laundry facilities available?
A: Yes, the apartment provides a washer for guests' convenience.

Q: Can I access the internet during my stay?
A: Yes, the apartment offers Wi-Fi connectivity for guests.

Q: Is there a kitchen in the apartment?
A: The apartment features a fully equipped kitchen, including a microwave, refrigerator, dishwasher, and cooking basics."
10109896,Are there any accessibility features for people with disabilities at this property?,"Unfortunately, the property description does not explicitly mention any accessibility features for people with disabilities. However, it does state that the guest will have access to all areas except the master bedroom and spare bedrooms, which includes the guest room with an en suite bathroom, garden, kitchen, living room, laundry, pantry, and powder room. The property also offers a buzzer/wireless intercom system, which could potentially be useful for guests with certain disabilities."
10109896,Does the property have a garden?,"Yes, the property has a garden that guests can access."
10109896,Does the property have a TV?,"Yes, the property is equipped with a TV and cable TV.

Q: Is there air conditioning available?
A: Yes, air conditioning is provided for guest comfort.

Q: Can I do laundry during my stay?
A: Absolutely, a washer and dryer are available for guest use.

Q: What bathroom amenities are provided?
A: The property provides shampoo, hangers, a hair dryer, and an iron for your convenience.

Q: Is there a designated workspace for guests?
A: Yes, there is a laptop-friendly workspace available."
10057447,Is the rental wheelchair accessible?,"The description does not specify if the rental is wheelchair accessible, and there is no mention of accessibility options in the amenities or access sections. It would be best to contact the host directly to inquire about specific accessibility needs."
10057447,Does the property have a washer and dryer?,"Yes, the property has a washer and dryer available for guest use."
10057447,Is there internet access?,"Yes, the property offers internet and wifi access.

Q: Does the property have a kitchen?
A: Yes, the property has a fully equipped kitchen.

Q: What amenities are provided for families with kids?
A: The property is family/kid-friendly and provides essentials like shampoo and a first aid kit.

Q: Are there laundry facilities available?
A: Yes, a washer and dryer are available for guests' use.

Q: Are there basic safety amenities provided?
A: Yes, the property provides a smoke detector, fire extinguisher, and a safety card."
29429544,Does this property have any accessibility features for guests with disabilities?,"Unfortunately, the property details do not mention any specific accessibility features for guests with disabilities. The amenities listed do not include any accessibility-related items, and there is no information provided about access or transit options that cater to disabled guests. It would be best to contact the host directly to inquire about any accommodations or accessibility features they may have available."
29429544,Does the property have a washer and dryer?,"Yes, the property amenities include a washer."
29429544,Does the property have a hair dryer?,"Yes, a hair dryer is provided as a basic amenity."
17496002,Is the apartment wheelchair accessible?,"Unfortunately, the apartment is located on the 3rd floor and is only accessible via stairs, so it may not be suitable for guests with limited mobility or those using wheelchairs."
17496002,Is there a laundromat nearby?,"Yes, there is a laundromat just 2 minutes away from the apartment."
17496002,Does the apartment have a TV?,"Yes, the apartment is equipped with a TV and cable TV service.

Q: Is there air conditioning in the apartment?
A: Yes, the apartment has air conditioning to keep you cool during your stay.

Q: Is there a kitchen in the apartment?
A: Yes, a kitchen is available for guests' use.

Q: Does the apartment have heating?
A: Yes, the apartment provides heating to ensure your comfort during colder months.

Q: Are there any family-friendly amenities?
A: The apartment is listed as family/kid-friendly and provides essential amenities like shampoo, hangers, a hair dryer, and an"
